DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2011-03-13,1.4178471246850675e-05,0.03258204087615013,0.2165786176919937,0.20458263158798215
2011-03-14,1.3299816600920167e-05,0.03182097896933556,0.22258688509464264,0.21055428683757785
2011-03-15,1.2184506886114834e-05,0.029497964307665825,0.23138901591300964,0.21934141218662265
2011-03-16,1.100009376386879e-05,0.06456034630537033,0.2432534545660019,0.2312564253807068
2011-03-17,1.0284512427460868e-05,0.07207106798887253,0.2511415779590607,0.23914676904678345
2011-03-18,8.127322871587241e-06,0.03995862230658531,0.2815784811973572,0.2696967720985413
2011-03-19,7.900034688645974e-06,0.03603262081742287,0.2872002720832825,0.27551865577697754
2011-03-20,8.749230801186059e-06,0.04172607883810997,0.27499058842659,0.2635285258293152
2011-03-21,1.1433126928750426e-05,0.06456287950277327,0.24406366050243375,0.23288455605506894
2011-03-22,1.201382383442251e-05,0.031206378713250164,0.2380330413579941,0.2268405258655548
2011-03-23,1.375611736875726e-05,0.030503081157803532,0.22379225492477414,0.21260450780391693
2011-03-24,1.557352334202733e-05,0.04016221314668656,0.2118075489997864,0.20058618485927585
2011-03-25,1.6599937225691974e-05,0.02465537190437317,0.20658130943775174,0.19543568789958954
2011-03-26,1.690370299911592e-05,0.02506770379841328,0.20513109862804413,0.1939581334590912
2011-03-27,1.7119591575465165e-05,0.023764410987496376,0.20375791192054749,0.1925591379404068
2011-03-28,1.7551281416672285e-05,0.028590116649866108,0.20081499218940732,0.18953010439872744
2011-03-29,1.8099155568052083e-05,0.02349471673369408,0.1971924602985382,0.18579429388046265
2011-03-30,1.7666827261564322e-05,0.01856263168156147,0.19886966049671173,0.1873740702867508
2011-03-31,1.7903117623063736e-05,0.028282886371016506,0.1970524787902832,0.18545125424861908
2011-04-01,1.6972420780803077e-05,0.026717379689216614,0.20174694061279294,0.1900886744260788
2011-04-02,1.6792977476143278e-05,0.02688363194465637,0.20210081338882446,0.19032393395900726
2011-04-03,1.8731494492385533e-05,0.03101960010826588,0.19225698709487915,0.18044692277908325
2011-04-04,1.9523749870131727e-05,0.02210153080523014,0.18821674585342407,0.17630252242088318
2011-04-05,1.8242017176817168e-05,0.02412125468254089,0.19419030845165253,0.18221773207187653
2011-04-06,1.9198289010091685e-05,0.03995402157306671,0.19005975127220154,0.17805907130241394
2011-04-07,1.8176742742070928e-05,0.024908531457185745,0.1954462081193924,0.1834460198879242
2011-04-08,1.685054121480789e-05,0.02123327180743217,0.20264561474323275,0.19062429666519165
2011-04-09,1.656359017943032e-05,0.029055509716272358,0.20417986810207367,0.1921146959066391
2011-04-10,1.4720577382831836e-05,0.02447206899523735,0.2161850482225418,0.2041325122117996
2011-04-11,1.4986759197199715e-05,0.02440546080470085,0.21486496925354004,0.202829584479332
2011-04-12,1.5543768313364122e-05,0.022768910974264145,0.21172289550304413,0.19969940185546875
2011-04-13,1.6076810425147414e-05,0.02724207006394863,0.20869891345500946,0.19668148458004
2011-04-14,1.6528365449630655e-05,0.0282333642244339,0.2060927301645279,0.1940438598394394
2011-04-15,1.693167541816365e-05,0.04975724592804909,0.20441561937332156,0.19240304827690125
2011-04-16,1.810713547456544e-05,0.0272922907024622,0.19833123683929446,0.18632127344608307
2011-04-17,1.6518186384928413e-05,0.02384096942842007,0.2081049680709839,0.1961539387702942
2011-04-18,1.5977011571521867e-05,0.023020057007670403,0.2133439779281616,0.20149677991867065
2011-04-19,1.6657168089295734e-05,0.02026335336267948,0.21115608513355252,0.19935812056064608
2011-04-20,1.695841274340637e-05,0.02467185817658901,0.21153876185417173,0.19984480738639832
2011-04-21,1.7359650883008726e-05,0.03593289852142334,0.2124793827533722,0.20101933181285855
2011-04-22,1.7532924175611694e-05,0.05259915813803673,0.2144932895898819,0.2032020539045334
2011-04-23,1.6983496607281268e-05,0.0346190482378006,0.21846026182174685,0.2071678191423416
2011-04-24,1.8618173271534037e-05,0.028556786477565762,0.20980848371982572,0.19840915501117706
2011-04-25,1.8006267055170607e-05,0.034522876143455505,0.2138800173997879,0.2024361789226532
2011-04-26,1.764215085131582e-05,0.027382776141166687,0.21711063385009768,0.20570476353168488
2011-04-27,1.7860082152765244e-05,0.03923191875219345,0.2165343463420868,0.20508421957492828
2011-04-28,1.7252619727514684e-05,0.037821605801582336,0.22023792564868927,0.2086983472108841
2011-04-29,1.8595874280435964e-05,0.027140792459249496,0.21282486617565155,0.20121732354164126
2011-04-30,1.937797787832096e-05,0.032951056957244866,0.20857973396778107,0.19688479602336886
2011-05-01,1.9843660993501544e-05,0.03269025683403015,0.20605991780757904,0.1943192481994629
2011-05-02,1.992541911022272e-05,0.02378734014928341,0.2054307609796524,0.19363869726657867
2011-05-03,1.9329318092786707e-05,0.03046147152781486,0.20916582643985748,0.1974642872810364
2011-05-04,1.826021798478905e-05,0.03770674392580986,0.21442969143390656,0.20267075300216675
2011-05-05,1.6839072486618537e-05,0.023678449913859367,0.22192837297916407,0.21008151769638064
2011-05-06,1.638932735659182e-05,0.026814766228199,0.22400185465812686,0.21207153797149655
2011-05-07,1.5416437236126512e-05,0.023621123284101486,0.2300608307123184,0.2180670201778412
2011-05-08,1.4927993106539358e-05,0.0393059141933918,0.2334781885147095,0.22145195305347445
2011-05-09,1.6525313185411505e-05,0.0303069856017828,0.22359266877174375,0.21162666380405426
2011-05-10,1.5356587027781643e-05,0.030388083308935162,0.2314186543226242,0.21940641105175016
2011-05-11,1.4390279829967767e-05,0.035082150250673294,0.2384181022644043,0.2263510227203369
2011-05-12,1.343354961136356e-05,0.03429852053523064,0.24701912701129916,0.23497869074344635
2011-05-13,1.224818333867006e-05,0.024403154850006104,0.25989726185798645,0.24797669053077695
2011-05-14,1.1607542546698825e-05,0.026209769770503044,0.26896196603775024,0.2571620643138885
2011-05-15,1.257316216651816e-05,0.04549574479460716,0.2610366642475128,0.24932488799095154
2011-05-16,1.2813927241950294e-05,0.030917394906282425,0.2604801058769226,0.248853400349617
2011-05-17,1.2477667041821405e-05,0.025434233248233795,0.2651384174823761,0.2535586953163147
2011-05-18,1.2426880857674405e-05,0.03427429497241974,0.26676666736602783,0.2551957368850708
2011-05-19,1.0562968782323877e-05,0.0553789846599102,0.2902967631816864,0.27883514761924744
2011-05-20,8.879780580173247e-06,0.030279029160737988,0.31814661622047424,0.30696383118629456
2011-05-21,8.809917744656557e-06,0.030050177127122882,0.3204390406608581,0.3093122541904449
2011-05-22,9.625595339457504e-06,0.03727307915687561,0.3070994019508362,0.2958618998527527
2011-05-23,9.8830632850877e-06,0.03296869993209839,0.3026238977909088,0.2912340462207794
2011-05-24,9.415920430910774e-06,0.031222330406308174,0.30978062748909,0.2983447015285492
2011-05-25,9.049040272657294e-06,0.03534448519349098,0.3161627650260925,0.3047245740890503
2011-05-26,8.969869668362662e-06,0.049614068120717995,0.3191089332103729,0.307777464389801
2011-05-27,1.1986170648015104e-05,0.052582036703825,0.2788242995738983,0.2675524652004242
2011-05-28,1.5870684364926998e-05,0.05166609212756157,0.2456745058298111,0.2345854938030243
2011-05-29,1.873335349955596e-05,0.07993835210800171,0.2275402694940567,0.21637028455734253
2011-05-30,2.0954807041562162e-05,0.022907983511686325,0.21506737172603607,0.20374524593353271
2011-05-31,2.1487929188879207e-05,0.029729237779974937,0.212651401758194,0.201286643743515
2011-06-01,2.2072747015045024e-05,0.026707502081990242,0.2101965993642807,0.1988382786512375
2011-06-02,2.3942095140228048e-05,0.056596707552671426,0.2027055770158768,0.19132517278194427
2011-06-03,1.992307988984976e-05,0.033545859158039086,0.22080641984939572,0.2093321979045868
2011-06-04,1.8461469153407958e-05,0.028559839352965355,0.2293557971715927,0.21788932383060453
2011-06-05,1.7553444195073098e-05,0.02002706006169319,0.2347652763128281,0.22320494055747986
2011-06-06,1.7529271644889374e-05,0.034646015614271164,0.23515090346336365,0.2235303819179535
2011-06-07,1.771713505149819e-05,0.07881993055343628,0.23489464819431305,0.2232986688613892
2011-06-08,1.5078895557962824e-05,0.03652720525860786,0.2529166340827942,0.24124924838542935
2011-06-09,1.405919192620786e-05,0.03601164370775223,0.2618650496006012,0.2502215206623077
2011-06-10,1.3062694961263333e-05,0.027855096384882927,0.2716485261917114,0.2600550651550293
2011-06-11,1.2354021237115374e-05,0.034526363015174866,0.27898702025413513,0.267402857542038
2011-06-12,1.1972075299127027e-05,0.03351796418428421,0.2839166224002838,0.27240851521492004
2011-06-13,1.3376843526202721e-05,0.026754407212138176,0.2698838412761688,0.2584817409515381
2011-06-14,1.4013581676408648e-05,0.049479346722364426,0.2648418545722961,0.25356122851371765
2011-06-15,1.4387212104338687e-05,0.044471517205238335,0.26231566071510315,0.2511972188949585
2011-06-16,1.6472145944135267e-05,0.036438245326280594,0.2464189529418945,0.2354258149862289
2011-06-17,1.6951060388237238e-05,0.033486448228359215,0.2424744963645935,0.23142646253108975
2011-06-18,1.6608782971161418e-05,0.02595902234315872,0.2439707666635513,0.2328232079744339
2011-06-19,1.5935340343276042e-05,0.049867577850818634,0.24819351732730865,0.2369598597288132
2011-06-20,1.6578695067437366e-05,0.023419788107275963,0.2424505650997162,0.2310984581708908
2011-06-21,1.696197796263732e-05,0.08589678257703781,0.2391935884952545,0.22773413360118866
2011-06-22,1.4166809705784546e-05,0.021934136748313904,0.2589481472969055,0.2474600076675415
2011-06-23,1.5064368199091406e-05,0.03444797173142433,0.25044190883636475,0.2388940155506134
2011-06-24,1.4810104403295554e-05,0.02587241306900978,0.2515043616294861,0.2398865669965744
2011-06-25,1.5168419849942438e-05,0.02407192066311836,0.2481922805309296,0.23651358485221866
2011-06-26,1.4942896996217316e-05,0.023279661312699318,0.2502506375312805,0.2385847866535187
2011-06-27,1.4808357263973447e-05,0.028847340494394306,0.2515704929828644,0.23989860713481906
2011-06-28,1.4879861737426834e-05,0.0495554618537426,0.2513686418533325,0.2396745085716248
2011-06-29,1.2541383512143511e-05,0.0486803874373436,0.2744414508342743,0.2629083096981049
2011-06-30,1.0523781384108588e-05,0.03329835459589958,0.29875823855400085,0.287239283323288
2011-07-01,1.050143691827543e-05,0.060310564935207374,0.29890286922454834,0.2873297929763794
2011-07-02,8.89179136720486e-06,0.04107995703816414,0.3229309916496277,0.31131917238235474
2011-07-03,9.7748225016403e-06,0.04346073418855667,0.30839088559150696,0.2967787683010101
2011-07-04,9.79317155724857e-06,0.029956413432955745,0.30742767453193665,0.295774906873703
2011-07-05,9.787971066543832e-06,0.02763136476278305,0.3073262870311737,0.2956708669662476
2011-07-06,9.666464393376371e-06,0.033119548112154014,0.3095172941684723,0.2979229986667633
2011-07-07,1.039928974932991e-05,0.046415723860263824,0.2991183996200561,0.2875572443008423
2011-07-08,1.1650152373476885e-05,0.040858879685401917,0.28444549441337585,0.2730569839477539
2011-07-09,1.1789321433752775e-05,0.033481162041425705,0.2830149829387665,0.2716624140739441
2011-07-10,1.3837367077940145e-05,0.040715206414461136,0.2629661560058594,0.2517218887805939
2011-07-11,1.5006345165602395e-05,0.02831146121025085,0.25378793478012085,0.24262778460979464
2011-07-12,1.5786274161655452e-05,0.0300830751657486,0.24868084490299225,0.2376448214054108
2011-07-13,1.5757517758174803e-05,0.030719868838787082,0.2494014799594879,0.2384326905012131
2011-07-14,1.5635652744094838e-05,0.02413591742515564,0.2501113712787628,0.239059716463089
2011-07-15,1.527363929199055e-05,0.022637508809566498,0.2525346875190735,0.2413912117481232
2011-07-16,1.5293833712348714e-05,0.020658716559410092,0.251934826374054,0.2407051771879196
2011-07-17,1.6506264728377573e-05,0.058493040502071374,0.2421415150165558,0.2307533323764801
2011-07-18,1.849360523920041e-05,0.02591703273355961,0.22822026908397675,0.21669471263885495
2011-07-19,1.8174838260165416e-05,0.025391913950443268,0.2294634133577347,0.2178712636232376
2011-07-20,1.7573813238414004e-05,0.025027232244610783,0.23271240293979645,0.22109638154506686
2011-07-21,1.6140606021508574e-05,0.025087794288992882,0.241470068693161,0.2297795861959457
2011-07-22,1.5339839592343196e-05,0.02350533753633499,0.2471376657485962,0.23544351756572726
2011-07-23,1.4838313290965743e-05,0.02860510721802712,0.2506371438503265,0.2389005124568939
2011-07-24,1.3560492334363515e-05,0.03659231960773468,0.26211902499198914,0.2504379451274872
2011-07-25,1.2600501577253453e-05,0.026522476226091385,0.2717173397541046,0.26005813479423523
2011-07-26,1.3226299415691756e-05,0.04603802785277367,0.2668752670288086,0.2553289532661438
2011-07-27,1.506172975496156e-05,0.055365338921546936,0.2515304684638977,0.24005119502544406
2011-07-28,1.4636149899160955e-05,0.05112909898161888,0.2545196115970612,0.2430380582809448
2011-07-29,1.4928455129847864e-05,0.046485844999551766,0.2521405518054962,0.24070902168750766
2011-07-30,1.4905943316989578e-05,0.11054465919733047,0.2519992887973785,0.24050357937812805
2011-07-31,1.4610701327910647e-05,0.04386639595031738,0.2524759769439697,0.2408928424119949
2011-08-01,1.644101030251477e-05,0.04422878846526146,0.2378790080547333,0.2262280136346817
2011-08-02,1.598471681063529e-05,0.07161107659339905,0.2404593229293823,0.22875724732875824
2011-08-03,1.624427386559546e-05,0.0728934034705162,0.2366924583911896,0.22486914694309235
2011-08-04,1.687516487436369e-05,0.11714254319667815,0.2309006303548813,0.21900266408920288
2011-08-05,1.4821042896073776e-05,0.04093804582953453,0.23972858488559726,0.22766728699207306
2011-08-06,1.4100705811870284e-05,0.04020901769399643,0.2416815012693405,0.22968113422393802
2011-08-07,1.4539229596266525e-05,0.033586513251066215,0.2313511669635773,0.21933072805404666
2011-08-08,1.4592095794796478e-05,0.034501388669013984,0.2378023862838745,0.2259146720170975
2011-08-09,1.5881638319115154e-05,0.056353777647018426,0.23845911026000974,0.2267859280109405
2011-08-10,1.4027111319592224e-05,0.045012906193733215,0.2657961547374725,0.2539874315261841
2011-08-11,1.3519051208277233e-05,0.04191258549690247,0.2825663983821869,0.270872563123703
2011-08-12,1.1761451787606347e-05,0.037903785705566406,0.311979204416275,0.3004674315452576
2011-08-13,1.116527619160479e-05,0.03717675432562828,0.3137194812297821,0.30226895213127136
2011-08-14,1.309174422203796e-05,0.051349114626646035,0.27351945638656616,0.2622038125991821
2011-08-15,1.3893948562326841e-05,0.030049584805965424,0.2561075687408447,0.2449108511209488
2011-08-16,1.3612750080937985e-05,0.027215199545025826,0.2585965096950531,0.24742020666599274
2011-08-17,1.466800404159585e-05,0.052105862647295,0.2526561915874481,0.2415229678153992
2011-08-18,1.3976987247588113e-05,0.036048486828804016,0.2568453550338745,0.2456050962209701
2011-08-19,1.3153701729606834e-05,0.023148458451032642,0.26193687319755554,0.2506256103515625
2011-08-20,1.3805314665660264e-05,0.025775987654924396,0.2511973977088928,0.2398846745491028
2011-08-21,1.4183753592078574e-05,0.030931089073419567,0.2419664412736893,0.23056326806545255
2011-08-22,1.4527977327816187e-05,0.042934782803058624,0.2391485869884491,0.2276218831539154
2011-08-23,1.5244494534272235e-05,0.027101270854473114,0.2332167774438858,0.22162093222141266
2011-08-24,1.6061669157352302e-05,0.02191190794110298,0.2264007925987244,0.2147626280784607
2011-08-25,1.655482810747344e-05,0.02641004510223865,0.22237859666347504,0.21064838767051694
2011-08-26,1.6384912669309415e-05,0.03874106705188751,0.2237035483121872,0.2119516134262085
2011-08-27,1.7080521502066407e-05,0.02727982774376869,0.21847307682037356,0.2067589908838272
2011-08-28,1.6154559489223175e-05,0.024002015590667725,0.22186321020126346,0.21015168726444244
2011-08-29,1.595242429175414e-05,0.026699339970946312,0.22317247092723846,0.21148477494716644
2011-08-30,1.4869869119138455e-05,0.03052977658808232,0.23234876990318296,0.22077451646327967
2011-08-31,1.581258220539894e-05,0.058494988828897476,0.2265274375677109,0.21506600081920624
2011-09-01,1.7204634787049145e-05,0.023380894213914868,0.2162100374698639,0.2046809494495392
2011-09-02,1.852719287853688e-05,0.029820224270224568,0.20804262161254886,0.1964661031961441
2011-09-03,1.902615440485533e-05,0.035014815628528595,0.2051101922988892,0.19349393248558044
2011-09-04,2.0371830032672733e-05,0.0333130955696106,0.19825121760368347,0.18657591938972476
2011-09-05,2.1610418116324578e-05,0.03351153805851936,0.19200827181339264,0.18023933470249176
2011-09-06,2.114275048370473e-05,0.061128869652748115,0.19391678273677826,0.18217411637306213
2011-09-07,1.9253886421211067e-05,0.05171895399689674,0.2023143470287323,0.19060811400413516
2011-09-08,1.717068334983196e-05,0.043778229504823685,0.2128058522939682,0.20113015174865725
2011-09-09,1.7107688108808358e-05,0.055367596447467804,0.21308214962482447,0.20144976675510406
2011-09-10,1.8423905203235336e-05,0.03614539280533791,0.20533499121665955,0.19373401999473566
2011-09-11,1.9825029085041024e-05,0.05362393707036972,0.19816286861896515,0.1865798532962799
2011-09-12,2.228777520940639e-05,0.04869375377893448,0.1874348074197769,0.17587071657180786
2011-09-13,2.434734778944403e-05,0.03644651919603348,0.17980796098709104,0.16827325522899628
2011-09-14,2.4263230443466448e-05,0.02983428537845612,0.17971113324165344,0.16815680265426636
